,WDPAID,0-250,250-500,500-750,750-1000,1000-
0,24,1.0,0.0,0.0,0.0,0.0
1,42,1.0,0.0,0.0,0.0,0.0
2,48,1.0,0.0,0.0,0.0,0.0
3,57,1.0,0.0,0.0,0.0,0.0
4,61,1.0,0.0,0.0,0.0,0.0
5,68,1.0,0.0,0.0,0.0,0.0
6,125,0.9999599101988454,4.008980115458627e-05,0.0,0.0,0.0
7,140,0.8909796707830062,0.10902032921699377,0.0,0.0,0.0
8,142,1.0,0.0,0.0,0.0,0.0
9,150,1.0,0.0,0.0,0.0,0.0
10,164,0.909433962264151,0.09056603773584905,0.0,0.0,0.0
11,166,0.9963031423290203,0.0036968576709796672,0.0,0.0,0.0
12,180,1.0,0.0,0.0,0.0,0.0
13,181,1.0,0.0,0.0,0.0,0.0
14,187,1.0,0.0,0.0,0.0,0.0
15,191,1.0,0.0,0.0,0.0,0.0
16,201,1.0,0.0,0.0,0.0,0.0
17,203,1.0,0.0,0.0,0.0,0.0
18,219,1.0,0.0,0.0,0.0,0.0
19,280,0.9969808420705935,0.0030191579294065983,0.0,0.0,0.0
20,281,0.971782794928241,0.028217205071758903,0.0,0.0,0.0
21,282,1.0,0.0,0.0,0.0,0.0
22,308,1.0,0.0,0.0,0.0,0.0
23,310,1.0,0.0,0.0,0.0,0.0
24,323,1.0,0.0,0.0,0.0,0.0
25,324,1.0,0.0,0.0,0.0,0.0
26,328,0.9056994818652849,0.09430051813471503,0.0,0.0,0.0
27,331,1.0,0.0,0.0,0.0,0.0
28,336,1.0,0.0,0.0,0.0,0.0
29,340,1.0,0.0,0.0,0.0,0.0
30,342,1.0,0.0,0.0,0.0,0.0
31,348,1.0,0.0,0.0,0.0,0.0
32,363,1.0,0.0,0.0,0.0,0.0
33,371,0.0,0.0,0.0,0.0,0.0
34,372,1.0,0.0,0.0,0.0,0.0
35,375,1.0,0.0,0.0,0.0,0.0
36,393,1.0,0.0,0.0,0.0,0.0
37,404,1.0,0.0,0.0,0.0,0.0
38,405,1.0,0.0,0.0,0.0,0.0
39,406,1.0,0.0,0.0,0.0,0.0
40,409,1.0,0.0,0.0,0.0,0.0
41,410,1.0,0.0,0.0,0.0,0.0
42,431,1.0,0.0,0.0,0.0,0.0
43,432,1.0,0.0,0.0,0.0,0.0
44,446,1.0,0.0,0.0,0.0,0.0
45,447,1.0,0.0,0.0,0.0,0.0
46,454,1.0,0.0,0.0,0.0,0.0
47,456,1.0,0.0,0.0,0.0,0.0
48,458,1.0,0.0,0.0,0.0,0.0
49,462,1.0,0.0,0.0,0.0,0.0
50,503,1.0,0.0,0.0,0.0,0.0
51,563,1.0,0.0,0.0,0.0,0.0
52,666,0.9000651984931903,0.08617067516661837,0.011228629382787597,0.002535496957403651,0.0
53,709,1.0,0.0,0.0,0.0,0.0
54,747,1.0,0.0,0.0,0.0,0.0
55,788,0.0,0.0,0.0,0.0,0.0
56,792,0.5927357032457496,0.4072642967542504,0.0,0.0,0.0
57,797,1.0,0.0,0.0,0.0,0.0
58,864,1.0,0.0,0.0,0.0,0.0
59,866,1.0,0.0,0.0,0.0,0.0
60,868,1.0,0.0,0.0,0.0,0.0
61,899,1.0,0.0,0.0,0.0,0.0
62,902,1.0,0.0,0.0,0.0,0.0
63,928,1.0,0.0,0.0,0.0,0.0
64,971,1.0,0.0,0.0,0.0,0.0
65,1024,1.0,0.0,0.0,0.0,0.0
66,1069,1.0,0.0,0.0,0.0,0.0
67,1151,1.0,0.0,0.0,0.0,0.0
68,1242,0.8623540856031129,0.13132295719844359,0.00632295719844358,0.0,0.0
69,1244,0.6947654993193911,0.17955698552159385,0.12567751515901499,0.0,0.0
70,1252,0.9875222816399287,0.012477718360071301,0.0,0.0,0.0
71,1254,1.0,0.0,0.0,0.0,0.0
72,1256,0.6968914451161062,0.3031085548838938,0.0,0.0,0.0
73,1268,0.9893360160965795,0.010663983903420523,0.0,0.0,0.0
74,1275,0.9974160206718347,0.002583979328165375,0.0,0.0,0.0
75,1342,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
76,1490,0.9930686830497795,0.006931316950220542,0.0,0.0,0.0
77,1499,0.7527718801604152,0.24722811983958481,0.0,0.0,0.0
78,1500,0.36370855486106696,0.6362914451389331,0.0,0.0,0.0
79,1850,1.0,0.0,0.0,0.0,0.0
80,1900,0.868226215166933,0.13177378483306698,0.0,0.0,0.0
81,1917,0.949696753478416,0.050303246521584015,0.0,0.0,0.0
82,1928,0.7772587748565327,0.22274122514346723,0.0,0.0,0.0
83,1937,0.7119774237051096,0.28802257629489036,0.0,0.0,0.0
84,1939,1.0,0.0,0.0,0.0,0.0
85,1967,0.992072929052715,0.007927070947284977,0.0,0.0,0.0
86,1968,1.0,0.0,0.0,0.0,0.0
87,2012,1.0,0.0,0.0,0.0,0.0
88,2077,1.0,0.0,0.0,0.0,0.0
89,2102,0.9712882508500189,0.02871174914998111,0.0,0.0,0.0
90,2187,1.0,0.0,0.0,0.0,0.0
91,2213,1.0,0.0,0.0,0.0,0.0
92,2219,1.0,0.0,0.0,0.0,0.0
93,2228,1.0,0.0,0.0,0.0,0.0
94,2234,1.0,0.0,0.0,0.0,0.0
95,2238,1.0,0.0,0.0,0.0,0.0
96,2245,1.0,0.0,0.0,0.0,0.0
97,2246,1.0,0.0,0.0,0.0,0.0
98,2247,0.9999024865919064,9.751340809361287e-05,0.0,0.0,0.0
99,2250,0.7430830039525692,0.25691699604743085,0.0,0.0,0.0
100,2289,1.0,0.0,0.0,0.0,0.0
101,2290,1.0,0.0,0.0,0.0,0.0
102,2349,0.6574370089406665,0.3425629910593335,0.0,0.0,0.0
103,2395,1.0,0.0,0.0,0.0,0.0
104,2410,1.0,0.0,0.0,0.0,0.0
105,2571,1.0,0.0,0.0,0.0,0.0
106,2572,1.0,0.0,0.0,0.0,0.0
107,2583,1.0,0.0,0.0,0.0,0.0
108,2591,1.0,0.0,0.0,0.0,0.0
109,2605,1.0,0.0,0.0,0.0,0.0
110,2612,1.0,0.0,0.0,0.0,0.0
111,2627,1.0,0.0,0.0,0.0,0.0
112,2628,1.0,0.0,0.0,0.0,0.0
113,2630,1.0,0.0,0.0,0.0,0.0
114,2632,1.0,0.0,0.0,0.0,0.0
115,2641,1.0,0.0,0.0,0.0,0.0
116,2645,1.0,0.0,0.0,0.0,0.0
117,2646,1.0,0.0,0.0,0.0,0.0
118,2648,1.0,0.0,0.0,0.0,0.0
119,2650,1.0,0.0,0.0,0.0,0.0
120,2652,1.0,0.0,0.0,0.0,0.0
121,2653,1.0,0.0,0.0,0.0,0.0
122,2654,1.0,0.0,0.0,0.0,0.0
123,2669,1.0,0.0,0.0,0.0,0.0
124,2670,1.0,0.0,0.0,0.0,0.0
125,2688,1.0,0.0,0.0,0.0,0.0
126,2710,1.0,0.0,0.0,0.0,0.0
127,2849,1.0,0.0,0.0,0.0,0.0
128,2850,1.0,0.0,0.0,0.0,0.0
129,2851,1.0,0.0,0.0,0.0,0.0
130,2854,1.0,0.0,0.0,0.0,0.0
131,2860,1.0,0.0,0.0,0.0,0.0
132,2861,1.0,0.0,0.0,0.0,0.0
133,3038,1.0,0.0,0.0,0.0,0.0
134,3044,1.0,0.0,0.0,0.0,0.0
135,3217,1.0,0.0,0.0,0.0,0.0
136,3311,1.0,0.0,0.0,0.0,0.0
137,3317,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0
138,3406,0.9328703703703703,0.06712962962962964,0.0,0.0,0.0
139,3413,0.0,1.0,0.0,0.0,0.0
140,3436,1.0,0.0,0.0,0.0,0.0
141,3438,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
142,3440,0.9464285714285714,0.05357142857142857,0.0,0.0,0.0
143,3442,0.8353520060560181,0.16464799394398183,0.0,0.0,0.0
144,3466,0.9850374064837906,0.014962593516209476,0.0,0.0,0.0
145,3668,0.894478527607362,0.10552147239263804,0.0,0.0,0.0
146,3671,0.5387803433984606,0.46121965660153935,0.0,0.0,0.0
147,3679,0.9981867633726201,0.001813236627379873,0.0,0.0,0.0
148,3700,0.2674351585014409,0.732564841498559,0.0,0.0,0.0
149,3701,0.4889240506329114,0.5110759493670886,0.0,0.0,0.0
150,3705,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
151,3849,0.4319079435783222,0.5680920564216778,0.0,0.0,0.0
152,3852,0.3178379323916561,0.6821620676083439,0.0,0.0,0.0
153,3961,0.9701860453047563,0.02981395469524378,0.0,0.0,0.0
154,4005,1.0,0.0,0.0,0.0,0.0
155,4011,1.0,0.0,0.0,0.0,0.0
156,4200,0.5789253205719884,0.4210746794280115,0.0,0.0,0.0
157,4202,0.22204021078984376,0.7779597892101562,0.0,0.0,0.0
158,4227,0.0,0.0,0.0,0.0,0.0
159,4241,1.0,0.0,0.0,0.0,0.0
160,4470,0.43462335355927184,0.5653766464407282,0.0,0.0,0.0
161,4476,0.6191929906958289,0.3808070093041711,0.0,0.0,0.0
162,4477,0.9180972456841994,0.08190275431580062,0.0,0.0,0.0
163,4478,0.9991984569719229,0.0008015430280771052,0.0,0.0,0.0
164,4480,0.9977220956719818,0.002277904328018223,0.0,0.0,0.0
165,4646,0.7097957045573599,0.29020429544264015,0.0,0.0,0.0
166,4649,1.0,0.0,0.0,0.0,0.0
167,4652,1.0,0.0,0.0,0.0,0.0
168,4721,1.0,0.0,0.0,0.0,0.0
169,4727,0.9534005037783375,0.04659949622166247,0.0,0.0,0.0
170,5002,1.0,0.0,0.0,0.0,0.0
171,5004,0.8485714285714285,0.15142857142857144,0.0,0.0,0.0
172,5022,0.998524106264349,0.0014758937356510332,0.0,0.0,0.0
173,5024,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
174,5407,1.0,0.0,0.0,0.0,0.0
175,6673,1.0,0.0,0.0,0.0,0.0
176,6674,1.0,0.0,0.0,0.0,0.0
177,6711,1.0,0.0,0.0,0.0,0.0
178,6717,1.0,0.0,0.0,0.0,0.0
179,6722,1.0,0.0,0.0,0.0,0.0
180,6743,1.0,0.0,0.0,0.0,0.0
181,6746,1.0,0.0,0.0,0.0,0.0
182,6937,1.0,0.0,0.0,0.0,0.0
183,6949,1.0,0.0,0.0,0.0,0.0
184,7205,1.0,0.0,0.0,0.0,0.0
185,7217,1.0,0.0,0.0,0.0,0.0
186,7236,1.0,0.0,0.0,0.0,0.0
187,7289,1.0,0.0,0.0,0.0,0.0
188,7327,1.0,0.0,0.0,0.0,0.0
189,7422,1.0,0.0,0.0,0.0,0.0
190,7423,1.0,0.0,0.0,0.0,0.0
191,7434,0.9808856323669959,0.01879579483912074,0.00031857279388340236,0.0,0.0
192,7844,0.17588652482269504,0.8241134751773049,0.0,0.0,0.0
193,7877,1.0,0.0,0.0,0.0,0.0
194,7906,1.0,0.0,0.0,0.0,0.0
195,7941,1.0,0.0,0.0,0.0,0.0
196,8033,1.0,0.0,0.0,0.0,0.0
197,8035,1.0,0.0,0.0,0.0,0.0
198,8043,1.0,0.0,0.0,0.0,0.0
199,8072,0.9893238434163701,0.010676156583629894,0.0,0.0,0.0
200,8074,0.818664202961352,0.18133579703864802,0.0,0.0,0.0
201,8102,0.74058889303019,0.2594111069698099,0.0,0.0,0.0
202,8113,0.35868103932927575,0.6413189606707242,0.0,0.0,0.0
203,8114,0.2650679117147708,0.7349320882852292,0.0,0.0,0.0
204,8115,0.3020408163265306,0.6979591836734694,0.0,0.0,0.0
205,8116,0.36770959902794653,0.6322904009720535,0.0,0.0,0.0
206,8121,0.43691942424692093,0.5630805757530791,0.0,0.0,0.0
207,8613,1.0,0.0,0.0,0.0,0.0
208,8654,0.8554732902505928,0.14452670974940723,0.0,0.0,0.0
209,8684,0.8903199088932602,0.10968009110673983,0.0,0.0,0.0
210,8685,0.813333289655579,0.18666671034442092,0.0,0.0,0.0
211,8704,0.9993257366327287,0.0006742633672712562,0.0,0.0,0.0
212,8714,1.0,0.0,0.0,0.0,0.0
213,8745,1.0,0.0,0.0,0.0,0.0
214,8778,0.9932356257046223,0.006764374295377677,0.0,0.0,0.0
215,8779,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0
216,8780,1.0,0.0,0.0,0.0,0.0
217,8783,1.0,0.0,0.0,0.0,0.0
218,8784,0.9087331334332833,0.09126686656671665,0.0,0.0,0.0
219,8794,1.0,0.0,0.0,0.0,0.0
220,8795,1.0,0.0,0.0,0.0,0.0
221,8835,0.9751166407465007,0.024883359253499222,0.0,0.0,0.0
222,8846,0.868421052631579,0.13157894736842105,0.0,0.0,0.0
223,8874,0.9807897545357525,0.0192102454642476,0.0,0.0,0.0
224,8885,1.0,0.0,0.0,0.0,0.0
225,8916,1.0,0.0,0.0,0.0,0.0
226,8943,0.9920826048230132,0.007917395176986771,0.0,0.0,0.0
227,8945,0.34880172111872715,0.6511982788812728,0.0,0.0,0.0
228,8970,0.9815508792159123,0.018449120784087635,0.0,0.0,0.0
229,8988,0.7483059051306873,0.25169409486931266,0.0,0.0,0.0
230,9014,1.0,0.0,0.0,0.0,0.0
231,9035,1.0,0.0,0.0,0.0,0.0
232,9041,1.0,0.0,0.0,0.0,0.0
233,9081,0.3090909090909091,0.19480519480519481,0.4961038961038961,0.0,0.0
234,9154,0.8783269961977186,0.12167300380228137,0.0,0.0,0.0
235,9155,0.9792387543252595,0.020761245674740483,0.0,0.0,0.0
236,9156,0.7808219178082192,0.2191780821917808,0.0,0.0,0.0
237,9281,0.9974489795918368,0.002551020408163265,0.0,0.0,0.0
238,9299,1.0,0.0,0.0,0.0,0.0
239,9465,1.0,0.0,0.0,0.0,0.0
240,9480,1.0,0.0,0.0,0.0,0.0
241,9484,1.0,0.0,0.0,0.0,0.0
242,9712,1.0,0.0,0.0,0.0,0.0
243,9719,0.6669658886894075,0.33303411131059246,0.0,0.0,0.0
244,9799,1.0,0.0,0.0,0.0,0.0
245,9800,1.0,0.0,0.0,0.0,0.0
246,9805,1.0,0.0,0.0,0.0,0.0
247,9821,0.05503355704697987,0.9449664429530201,0.0,0.0,0.0
248,9845,0.6,0.4,0.0,0.0,0.0
249,9861,0.9828115408225906,0.017188459177409455,0.0,0.0,0.0
250,9876,1.0,0.0,0.0,0.0,0.0
251,9991,0.9328007518796992,0.06719924812030076,0.0,0.0,0.0
252,10072,0.99645865237366,0.0035413476263399693,0.0,0.0,0.0
253,10075,1.0,0.0,0.0,0.0,0.0
254,10098,0.8909774436090225,0.10902255639097744,0.0,0.0,0.0
255,10290,0.9753997269083381,0.024600273091661896,0.0,0.0,0.0
256,10339,1.0,0.0,0.0,0.0,0.0
257,10340,1.0,0.0,0.0,0.0,0.0
258,10341,1.0,0.0,0.0,0.0,0.0
259,10387,1.0,0.0,0.0,0.0,0.0
260,10398,1.0,0.0,0.0,0.0,0.0
261,10466,1.0,0.0,0.0,0.0,0.0
262,10542,1.0,0.0,0.0,0.0,0.0
263,10565,1.0,0.0,0.0,0.0,0.0
264,10574,1.0,0.0,0.0,0.0,0.0
265,10623,1.0,0.0,0.0,0.0,0.0
266,10628,1.0,0.0,0.0,0.0,0.0
267,10708,1.0,0.0,0.0,0.0,0.0
268,10767,1.0,0.0,0.0,0.0,0.0
269,10778,1.0,0.0,0.0,0.0,0.0
270,10779,0.7799450742905429,0.2200549257094571,0.0,0.0,0.0
271,10786,0.7574809346249696,0.24251906537503046,0.0,0.0,0.0
272,10821,1.0,0.0,0.0,0.0,0.0
273,10822,1.0,0.0,0.0,0.0,0.0
274,10914,0.8246356215090723,0.17536437849092773,0.0,0.0,0.0
275,11753,1.0,0.0,0.0,0.0,0.0
276,11841,1.0,0.0,0.0,0.0,0.0
277,11844,1.0,0.0,0.0,0.0,0.0
278,11875,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0
279,11882,0.96,0.04,0.0,0.0,0.0
280,11884,0.3777646871704849,0.6222353128295152,0.0,0.0,0.0
281,11885,0.7365894974590627,0.26341050254093734,0.0,0.0,0.0
282,11967,1.0,0.0,0.0,0.0,0.0
283,12186,0.11220930232558139,0.8877906976744186,0.0,0.0,0.0
284,12215,1.0,0.0,0.0,0.0,0.0
285,12243,1.0,0.0,0.0,0.0,0.0
286,12244,0.9574468085106383,0.0425531914893617,0.0,0.0,0.0
287,12277,1.0,0.0,0.0,0.0,0.0
288,12422,1.0,0.0,0.0,0.0,0.0
289,12438,1.0,0.0,0.0,0.0,0.0
290,12463,1.0,0.0,0.0,0.0,0.0
291,12464,1.0,0.0,0.0,0.0,0.0
292,12465,1.0,0.0,0.0,0.0,0.0
293,12492,1.0,0.0,0.0,0.0,0.0
294,12529,1.0,0.0,0.0,0.0,0.0
295,12555,1.0,0.0,0.0,0.0,0.0
296,12559,1.0,0.0,0.0,0.0,0.0
297,12564,1.0,0.0,0.0,0.0,0.0
298,12591,1.0,0.0,0.0,0.0,0.0
299,12652,1.0,0.0,0.0,0.0,0.0
300,12658,1.0,0.0,0.0,0.0,0.0
301,12659,1.0,0.0,0.0,0.0,0.0
302,12667,1.0,0.0,0.0,0.0,0.0
303,12686,0.8404299874354321,0.15957001256456793,0.0,0.0,0.0
304,12706,1.0,0.0,0.0,0.0,0.0
305,12709,1.0,0.0,0.0,0.0,0.0
306,12777,0.0,0.0,0.0,0.0,0.0
307,12779,1.0,0.0,0.0,0.0,0.0
308,12780,1.0,0.0,0.0,0.0,0.0
309,12782,1.0,0.0,0.0,0.0,0.0
310,12790,1.0,0.0,0.0,0.0,0.0
311,12795,1.0,0.0,0.0,0.0,0.0
312,12804,1.0,0.0,0.0,0.0,0.0
313,12857,1.0,0.0,0.0,0.0,0.0
314,12879,1.0,0.0,0.0,0.0,0.0
315,12884,1.0,0.0,0.0,0.0,0.0
316,12903,1.0,0.0,0.0,0.0,0.0
317,12904,1.0,0.0,0.0,0.0,0.0
318,12905,1.0,0.0,0.0,0.0,0.0
319,12906,1.0,0.0,0.0,0.0,0.0
320,12907,1.0,0.0,0.0,0.0,0.0
321,12909,1.0,0.0,0.0,0.0,0.0
322,12910,1.0,0.0,0.0,0.0,0.0
323,12912,1.0,0.0,0.0,0.0,0.0
324,12914,1.0,0.0,0.0,0.0,0.0
325,12917,1.0,0.0,0.0,0.0,0.0
326,12919,1.0,0.0,0.0,0.0,0.0
327,12920,1.0,0.0,0.0,0.0,0.0
328,12921,1.0,0.0,0.0,0.0,0.0
329,12923,1.0,0.0,0.0,0.0,0.0
330,12936,1.0,0.0,0.0,0.0,0.0
331,12937,1.0,0.0,0.0,0.0,0.0
332,12940,1.0,0.0,0.0,0.0,0.0
333,12942,1.0,0.0,0.0,0.0,0.0
334,12945,1.0,0.0,0.0,0.0,0.0
335,12946,1.0,0.0,0.0,0.0,0.0
336,12947,1.0,0.0,0.0,0.0,0.0
337,12948,1.0,0.0,0.0,0.0,0.0
338,12949,1.0,0.0,0.0,0.0,0.0
339,12951,1.0,0.0,0.0,0.0,0.0
340,12952,1.0,0.0,0.0,0.0,0.0
341,12953,1.0,0.0,0.0,0.0,0.0
342,12956,1.0,0.0,0.0,0.0,0.0
343,12965,1.0,0.0,0.0,0.0,0.0
344,12998,1.0,0.0,0.0,0.0,0.0
345,13019,1.0,0.0,0.0,0.0,0.0
346,13020,1.0,0.0,0.0,0.0,0.0
347,13090,1.0,0.0,0.0,0.0,0.0
348,13185,1.0,0.0,0.0,0.0,0.0
349,13187,1.0,0.0,0.0,0.0,0.0
350,13307,0.5621739862022548,0.29816590947333,0.13966010432441528,0.0,0.0
351,13651,0.9996078123774413,0.00039218762255863204,0.0,0.0,0.0
352,13675,1.0,0.0,0.0,0.0,0.0
353,13676,1.0,0.0,0.0,0.0,0.0
354,13792,1.0,0.0,0.0,0.0,0.0
355,13793,1.0,0.0,0.0,0.0,0.0
356,13978,1.0,0.0,0.0,0.0,0.0
357,13980,1.0,0.0,0.0,0.0,0.0
358,14067,1.0,0.0,0.0,0.0,0.0
359,14177,0.9957656360082042,0.004234363991795769,0.0,0.0,0.0
360,14538,0.7681940700808625,0.23180592991913745,0.0,0.0,0.0
361,14747,1.0,0.0,0.0,0.0,0.0
362,14753,1.0,0.0,0.0,0.0,0.0
363,14871,1.0,0.0,0.0,0.0,0.0
364,15781,0.9084792947453891,0.09152070525461084,0.0,0.0,0.0
365,15783,0.25782514840798704,0.7421748515920129,0.0,0.0,0.0
366,16081,1.0,0.0,0.0,0.0,0.0
367,17071,1.0,0.0,0.0,0.0,0.0
368,17166,1.0,0.0,0.0,0.0,0.0
369,17167,1.0,0.0,0.0,0.0,0.0
370,17181,0.9067270592182519,0.09327294078174803,0.0,0.0,0.0
371,17182,1.0,0.0,0.0,0.0,0.0
372,17360,1.0,0.0,0.0,0.0,0.0
