,WDPAID,0-13,13-26,26-39,39-52,52-
0,24,1.0,0.0,0.0,0.0,0.0
1,42,0.10789214800538055,0.8921078519946194,0.0,0.0,0.0
2,48,0.7981037367540436,0.2018962632459565,0.0,0.0,0.0
3,57,0.24486673610420817,0.7551332638957918,0.0,0.0,0.0
4,61,0.6716213694881522,0.32837863051184774,0.0,0.0,0.0
5,68,0.7857785778577858,0.21422142214221424,0.0,0.0,0.0
6,125,0.8188341885824246,0.18115244815052384,1.3363267051528757e-05,0.0,0.0
7,140,0.5352657135514588,0.397189347111574,0.06754493933696726,0.0,0.0
8,142,0.9672131147540983,0.03278688524590164,0.0,0.0,0.0
9,150,0.7663228196587587,0.23367718034124124,0.0,0.0,0.0
10,164,0.1339622641509434,0.8660377358490566,0.0,0.0,0.0
11,166,0.6598890942698706,0.34011090573012936,0.0,0.0,0.0
12,180,1.0,0.0,0.0,0.0,0.0
13,181,0.679074283864703,0.32092571613529697,0.0,0.0,0.0
14,187,0.8054558664875933,0.1945441335124067,0.0,0.0,0.0
15,191,0.820794117059329,0.17920588294067102,0.0,0.0,0.0
16,201,0.5415553689994658,0.45844463100053423,0.0,0.0,0.0
17,203,0.7125,0.2875,0.0,0.0,0.0
18,219,0.8747913188647746,0.12520868113522537,0.0,0.0,0.0
19,280,0.5136273810177306,0.4863726189822693,0.0,0.0,0.0
20,281,0.4077714636768546,0.5922285363231454,0.0,0.0,0.0
21,282,0.4812814974802016,0.5187185025197985,0.0,0.0,0.0
22,308,0.9913606911447084,0.008639308855291577,0.0,0.0,0.0
23,310,0.999529854254819,0.0004701457451810061,0.0,0.0,0.0
24,323,0.996415770609319,0.0035842293906810036,0.0,0.0,0.0
25,324,0.3847926267281106,0.6152073732718893,0.0,0.0,0.0
26,328,0.20932642487046632,0.7875647668393783,0.0031088082901554403,0.0,0.0
27,331,0.6713113981333082,0.3286886018666918,0.0,0.0,0.0
28,336,0.999859943977591,0.00014005602240896358,0.0,0.0,0.0
29,340,0.9788894447223612,0.021110555277638818,0.0,0.0,0.0
30,342,1.0,0.0,0.0,0.0,0.0
31,348,1.0,0.0,0.0,0.0,0.0
32,363,1.0,0.0,0.0,0.0,0.0
33,371,0.0,0.0,0.0,0.0,0.0
34,372,1.0,0.0,0.0,0.0,0.0
35,375,0.9356223175965666,0.06437768240343347,0.0,0.0,0.0
36,393,0.7548643099541494,0.24513569004585056,0.0,0.0,0.0
37,404,0.963888188844086,0.03611181115591398,0.0,0.0,0.0
38,405,0.8187442289935365,0.18125577100646353,0.0,0.0,0.0
39,406,0.943374060150376,0.05662593984962406,0.0,0.0,0.0
40,409,0.8051266914903279,0.19487330850967213,0.0,0.0,0.0
41,410,0.8259116730804471,0.17408832691955287,0.0,0.0,0.0
42,431,0.9969111969111969,0.003088803088803089,0.0,0.0,0.0
43,432,0.9717514124293786,0.02824858757062147,0.0,0.0,0.0
44,446,0.7021276595744681,0.2978723404255319,0.0,0.0,0.0
45,447,0.7089552238805971,0.291044776119403,0.0,0.0,0.0
46,454,0.8877551020408163,0.11224489795918367,0.0,0.0,0.0
47,456,0.4186046511627907,0.5813953488372093,0.0,0.0,0.0
48,458,0.4864864864864865,0.5135135135135135,0.0,0.0,0.0
49,462,0.899578579504574,0.10042142049542604,0.0,0.0,0.0
50,503,0.9996397694524496,0.00036023054755043225,0.0,0.0,0.0
51,563,1.0,0.0,0.0,0.0,0.0
52,666,0.777129817444219,0.2158070124601565,0.007063170095624457,0.0,0.0
53,709,1.0,0.0,0.0,0.0,0.0
54,747,0.8105748479497744,0.18942515205022561,0.0,0.0,0.0
55,788,0.0,0.0,0.0,0.0,0.0
56,792,0.2820710973724884,0.7179289026275116,0.0,0.0,0.0
57,797,1.0,0.0,0.0,0.0,0.0
58,864,1.0,0.0,0.0,0.0,0.0
59,866,1.0,0.0,0.0,0.0,0.0
60,868,1.0,0.0,0.0,0.0,0.0
61,899,1.0,0.0,0.0,0.0,0.0
62,902,1.0,0.0,0.0,0.0,0.0
63,928,0.3798197295943916,0.6201802704056084,0.0,0.0,0.0
64,971,0.8843705771952495,0.11562942280475047,0.0,0.0,0.0
65,1024,0.957495504332189,0.04250449566781102,0.0,0.0,0.0
66,1069,1.0,0.0,0.0,0.0,0.0
67,1151,0.3125,0.6875,0.0,0.0,0.0
68,1242,0.5841439688715954,0.4158560311284047,0.0,0.0,0.0
69,1244,0.5186576818800553,0.48134231811994466,0.0,0.0,0.0
70,1252,0.7486631016042781,0.25133689839572193,0.0,0.0,0.0
71,1254,0.5843373493975904,0.41566265060240964,0.0,0.0,0.0
72,1256,0.24958428702779897,0.750415712972201,0.0,0.0,0.0
73,1268,0.9553319919517103,0.044668008048289735,0.0,0.0,0.0
74,1275,0.9271317829457364,0.07286821705426356,0.0,0.0,0.0
75,1342,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
76,1490,0.591052299936988,0.40894770006301195,0.0,0.0,0.0
77,1499,0.4563576315168672,0.5436423684831329,0.0,0.0,0.0
78,1500,0.044089724527500346,0.9559102754724996,0.0,0.0,0.0
79,1850,0.99170229800172,0.008297701998279975,0.0,0.0,0.0
80,1900,0.3078515428267775,0.6921484571732225,0.0,0.0,0.0
81,1917,0.4568319657509811,0.5431680342490189,0.0,0.0,0.0
82,1928,0.524089149873215,0.475910850126785,0.0,0.0,0.0
83,1937,0.18667898706358324,0.8133210129364168,0.0,0.0,0.0
84,1939,0.9989327641408752,0.0010672358591248667,0.0,0.0,0.0
85,1967,0.7126436781609196,0.28735632183908044,0.0,0.0,0.0
86,1968,0.8311688311688312,0.16883116883116883,0.0,0.0,0.0
87,2012,0.8842801512659385,0.11571984873406155,0.0,0.0,0.0
88,2077,1.0,0.0,0.0,0.0,0.0
89,2102,0.5139780884019645,0.48602191159803554,0.0,0.0,0.0
90,2187,1.0,0.0,0.0,0.0,0.0
91,2213,0.686046511627907,0.313953488372093,0.0,0.0,0.0
92,2219,0.26226330446854074,0.7377366955314593,0.0,0.0,0.0
93,2228,1.0,0.0,0.0,0.0,0.0
94,2234,0.9967506092607636,0.003249390739236393,0.0,0.0,0.0
95,2238,0.24942673479936586,0.7505732652006342,0.0,0.0,0.0
96,2245,0.9396629551609991,0.0603370448390009,0.0,0.0,0.0
97,2246,1.0,0.0,0.0,0.0,0.0
98,2247,0.9766942954656265,0.023305704534373476,0.0,0.0,0.0
99,2250,0.1564558629776021,0.8435441370223979,0.0,0.0,0.0
100,2289,0.983603941436949,0.016396058563051024,0.0,0.0,0.0
101,2290,0.999870214146658,0.00012978585334198572,0.0,0.0,0.0
102,2349,0.16607965321051205,0.8339203467894879,0.0,0.0,0.0
103,2395,0.9239766081871345,0.07602339181286549,0.0,0.0,0.0
104,2410,1.0,0.0,0.0,0.0,0.0
105,2571,0.8958534405719393,0.10414655942806077,0.0,0.0,0.0
106,2572,0.7539766240826311,0.24602337591736886,0.0,0.0,0.0
107,2583,0.5412844036697247,0.45871559633027525,0.0,0.0,0.0
108,2591,1.0,0.0,0.0,0.0,0.0
109,2605,0.8751515151515151,0.12484848484848485,0.0,0.0,0.0
110,2612,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0
111,2627,0.9987398669715236,0.0012601330284764082,0.0,0.0,0.0
112,2628,0.9282666818362819,0.07173331816371807,0.0,0.0,0.0
113,2630,0.9453747072599532,0.054625292740046835,0.0,0.0,0.0
114,2632,0.8361344537815126,0.1638655462184874,0.0,0.0,0.0
115,2641,0.9943686586727511,0.005631341327248895,0.0,0.0,0.0
116,2645,1.0,0.0,0.0,0.0,0.0
117,2646,1.0,0.0,0.0,0.0,0.0
118,2648,0.9973509933774835,0.0026490066225165563,0.0,0.0,0.0
119,2650,0.9931951505670708,0.006804849432929214,0.0,0.0,0.0
120,2652,0.9997086247086248,0.0002913752913752914,0.0,0.0,0.0
121,2653,0.9993997599039616,0.0006002400960384153,0.0,0.0,0.0
122,2654,0.9615674453654861,0.03843255463451394,0.0,0.0,0.0
123,2669,1.0,0.0,0.0,0.0,0.0
124,2670,1.0,0.0,0.0,0.0,0.0
125,2688,1.0,0.0,0.0,0.0,0.0
126,2710,0.9588400374181478,0.0411599625818522,0.0,0.0,0.0
127,2849,1.0,0.0,0.0,0.0,0.0
128,2850,0.8527472527472527,0.14725274725274726,0.0,0.0,0.0
129,2851,0.9676817899316346,0.032318210068365445,0.0,0.0,0.0
130,2854,0.9568345323741008,0.04316546762589928,0.0,0.0,0.0
131,2860,1.0,0.0,0.0,0.0,0.0
132,2861,1.0,0.0,0.0,0.0,0.0
133,3038,1.0,0.0,0.0,0.0,0.0
134,3044,1.0,0.0,0.0,0.0,0.0
135,3217,1.0,0.0,0.0,0.0,0.0
136,3311,0.9157525230364195,0.08424747696358052,0.0,0.0,0.0
137,3317,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0
138,3406,0.3148148148148148,0.6851851851851852,0.0,0.0,0.0
139,3413,0.0,1.0,0.0,0.0,0.0
140,3436,0.9255202628696605,0.07447973713033954,0.0,0.0,0.0
141,3438,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
142,3440,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
143,3442,0.0696442089326268,0.9303557910673732,0.0,0.0,0.0
144,3466,0.1970074812967581,0.8029925187032418,0.0,0.0,0.0
145,3668,0.06134969325153374,0.9386503067484663,0.0,0.0,0.0
146,3671,0.03108348134991119,0.9689165186500888,0.0,0.0,0.0
147,3679,0.15503173164097914,0.8449682683590208,0.0,0.0,0.0
148,3700,0.0011527377521613833,0.9988472622478386,0.0,0.0,0.0
149,3701,0.011075949367088608,0.9889240506329114,0.0,0.0,0.0
150,3705,0.2273109243697479,0.7726890756302521,0.0,0.0,0.0
151,3849,0.019510022271714923,0.9804899777282851,0.0,0.0,0.0
152,3852,0.0037171469803647175,0.9962828530196353,0.0,0.0,0.0
153,3961,0.29752977503308337,0.7024702249669166,0.0,0.0,0.0
154,4005,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0
155,4011,0.9050961245041196,0.09490387549588038,0.0,0.0,0.0
156,4200,0.0498501867340708,0.9501498132659292,0.0,0.0,0.0
157,4202,0.04799950547837241,0.9520004945216276,0.0,0.0,0.0
158,4227,0.0,0.0,0.0,0.0,0.0
159,4241,1.0,0.0,0.0,0.0,0.0
160,4470,0.36225395885748113,0.6377460411425189,0.0,0.0,0.0
161,4476,0.4337371348983343,0.5662628651016657,0.0,0.0,0.0
162,4477,0.8215879066141119,0.17841209338588815,0.0,0.0,0.0
163,4478,0.9971680352956123,0.0028319647043876972,0.0,0.0,0.0
164,4480,0.9863325740318907,0.01366742596810934,0.0,0.0,0.0
165,4646,0.3606600314300681,0.6393399685699319,0.0,0.0,0.0
166,4649,0.737995671630209,0.2620043283697911,0.0,0.0,0.0
167,4652,0.9642431187296836,0.03575688127031641,0.0,0.0,0.0
168,4721,1.0,0.0,0.0,0.0,0.0
169,4727,0.9005037783375315,0.09949622166246852,0.0,0.0,0.0
170,5002,0.46349642660802637,0.5365035733919736,0.0,0.0,0.0
171,5004,0.6954285714285714,0.30457142857142855,0.0,0.0,0.0
172,5022,0.9886848146933421,0.011315185306657921,0.0,0.0,0.0
173,5024,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0
174,5407,0.9791390728476821,0.020860927152317882,0.0,0.0,0.0
175,6673,0.8177166613367445,0.18228333866325552,0.0,0.0,0.0
176,6674,0.8511904761904762,0.1488095238095238,0.0,0.0,0.0
177,6711,1.0,0.0,0.0,0.0,0.0
178,6717,1.0,0.0,0.0,0.0,0.0
179,6722,1.0,0.0,0.0,0.0,0.0
180,6743,1.0,0.0,0.0,0.0,0.0
181,6746,1.0,0.0,0.0,0.0,0.0
182,6937,0.9951923076923077,0.004807692307692308,0.0,0.0,0.0
183,6949,1.0,0.0,0.0,0.0,0.0
184,7205,0.0,1.0,0.0,0.0,0.0
185,7217,1.0,0.0,0.0,0.0,0.0
186,7236,1.0,0.0,0.0,0.0,0.0
187,7289,0.3954802259887006,0.6045197740112994,0.0,0.0,0.0
188,7327,0.9585492227979274,0.04145077720207254,0.0,0.0,0.0
189,7422,1.0,0.0,0.0,0.0,0.0
190,7423,1.0,0.0,0.0,0.0,0.0
191,7434,0.9270468302007009,0.07295316979929914,0.0,0.0,0.0
192,7844,0.07801418439716312,0.9219858156028369,0.0,0.0,0.0
193,7877,1.0,0.0,0.0,0.0,0.0
194,7906,0.9877359009628611,0.012264099037138928,0.0,0.0,0.0
195,7941,0.9725036179450073,0.027496382054992764,0.0,0.0,0.0
196,8033,0.5422052774456502,0.4577947225543499,0.0,0.0,0.0
197,8035,0.10409908581539369,0.8959009141846063,0.0,0.0,0.0
198,8043,0.9177410568367532,0.08225894316324678,0.0,0.0,0.0
199,8072,0.933570581257414,0.066429418742586,0.0,0.0,0.0
200,8074,0.3780506749298907,0.6219493250701094,0.0,0.0,0.0
201,8102,0.3613492359299292,0.6386507640700708,0.0,0.0,0.0
202,8113,0.040282564591430176,0.9597174354085698,0.0,0.0,0.0
203,8114,0.04796264855687606,0.952037351443124,0.0,0.0,0.0
204,8115,0.026530612244897958,0.9734693877551021,0.0,0.0,0.0
205,8116,0.09166160388821386,0.9083383961117861,0.0,0.0,0.0
206,8121,0.0941385962308948,0.9058614037691052,0.0,0.0,0.0
207,8613,0.9901960784313726,0.00980392156862745,0.0,0.0,0.0
208,8654,0.3617497326700451,0.6382502673299549,0.0,0.0,0.0
209,8684,0.41924629878869446,0.5807537012113055,0.0,0.0,0.0
210,8685,0.2968591326908336,0.7031408673091665,0.0,0.0,0.0
211,8704,0.818555727867305,0.18144427213269504,0.0,0.0,0.0
212,8714,0.9525252525252526,0.047474747474747475,0.0,0.0,0.0
213,8745,0.9900990099009901,0.009900990099009901,0.0,0.0,0.0
214,8778,0.6403607666290868,0.3596392333709132,0.0,0.0,0.0
215,8779,0.0,1.0,0.0,0.0,0.0
216,8780,1.0,0.0,0.0,0.0,0.0
217,8783,1.0,0.0,0.0,0.0,0.0
218,8784,0.5231446776611695,0.4768553223388306,0.0,0.0,0.0
219,8794,0.9752650176678446,0.024734982332155476,0.0,0.0,0.0
220,8795,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
221,8835,0.7822706065318819,0.2177293934681182,0.0,0.0,0.0
222,8846,0.5095693779904307,0.4904306220095694,0.0,0.0,0.0
223,8874,0.7890430451796514,0.21095695482034862,0.0,0.0,0.0
224,8885,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
225,8916,0.9990634379725125,0.0009365620274875313,0.0,0.0,0.0
226,8943,0.8474251971101507,0.15257480288984923,0.0,0.0,0.0
227,8945,0.03817481362885876,0.9618251863711412,0.0,0.0,0.0
228,8970,0.6949306098916938,0.30506939010830625,0.0,0.0,0.0
229,8988,0.2855759922555663,0.7144240077444337,0.0,0.0,0.0
230,9014,1.0,0.0,0.0,0.0,0.0
231,9035,0.9377071090504502,0.06229289094954978,0.0,0.0,0.0
232,9041,0.7189542483660131,0.28104575163398693,0.0,0.0,0.0
233,9081,0.23896103896103896,0.7610389610389611,0.0,0.0,0.0
234,9154,0.8403041825095057,0.1596958174904943,0.0,0.0,0.0
235,9155,0.9238754325259516,0.07612456747404844,0.0,0.0,0.0
236,9156,0.7191780821917808,0.2808219178082192,0.0,0.0,0.0
237,9281,0.9974489795918368,0.002551020408163265,0.0,0.0,0.0
238,9299,0.8483051862498503,0.15169481375014973,0.0,0.0,0.0
239,9465,0.995079950799508,0.004920049200492005,0.0,0.0,0.0
240,9480,0.7254901960784313,0.27450980392156865,0.0,0.0,0.0
241,9484,1.0,0.0,0.0,0.0,0.0
242,9712,1.0,0.0,0.0,0.0,0.0
243,9719,0.2755834829443447,0.7244165170556554,0.0,0.0,0.0
244,9799,0.9870609981515711,0.012939001848428836,0.0,0.0,0.0
245,9800,0.8651685393258427,0.1348314606741573,0.0,0.0,0.0
